label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
none,0.713841975,0.900416851,-6.84E-05,0.800456583,0.852569222,0.010894816,0.854826093,0.733210087,0.018536488,0.884839416,0.628592014,0.012166984,0.922862053,0.564348221,-0.001021654,0.800194621,0.513403237,0.059446473,0.847908676,0.294186801,0.042633671,0.83154726,0.379317939,0.050897911,0.857083738,0.217430025,0.032879356,0.757582366,0.483938605,0.029337775,0.777441263,0.213839769,-0.004177881,0.768479049,0.319035351,0.016501661,0.781847715,0.123809367,-0.017930111,0.716933846,0.49192071,-0.010752085,0.727058649,0.222943485,-0.056801207,0.716298997,0.32862556,-0.030206235,0.736378968,0.132992625,-0.076658316,0.67498523,0.532648265,-0.05044657,0.650492013,0.313320518,-0.101508804,0.654724061,0.401984632,-0.074106865,0.648618519,0.228720546,-0.124027729
none,0.720700383,0.903273821,-6.18E-05,0.81170094,0.85120368,0.013329225,0.866404653,0.729069412,0.023881743,0.897296011,0.623373806,0.019337999,0.936402559,0.560229242,0.008346925,0.81068337,0.51483041,0.063248515,0.861864805,0.296364963,0.047255959,0.844528019,0.381183594,0.054770622,0.872413099,0.218957961,0.038527839,0.767462254,0.486380398,0.031611644,0.791683912,0.215307564,-0.001768653,0.780385792,0.322186232,0.019406497,0.798478365,0.124787688,-0.01570008,0.726221204,0.493971825,-0.009965924,0.737846076,0.224875689,-0.055964228,0.725603521,0.331914365,-0.028213417,0.749499857,0.134926558,-0.076190203,0.684543848,0.53349936,-0.051069859,0.662798107,0.312729448,-0.102802098,0.665210664,0.402797639,-0.074478164,0.663832426,0.227170527,-0.125757352
none,0.730351388,0.895977855,-6.27E-05,0.81983614,0.843660712,0.01263608,0.876104474,0.719945967,0.0233628,0.90949738,0.612517655,0.018200135,0.954221725,0.552818954,0.005822008,0.823917031,0.506710708,0.069733597,0.873289168,0.29264456,0.057555724,0.857527912,0.376269817,0.062000711,0.881598711,0.217336416,0.052928243,0.779426813,0.477913499,0.038475443,0.802986264,0.210865259,0.011285308,0.792616963,0.315447867,0.028188704,0.80851227,0.121524274,0.001555193,0.736918926,0.485835373,-0.003530346,0.747661114,0.220101714,-0.04535789,0.736371338,0.324679792,-0.021461021,0.758279979,0.13197881,-0.060673408,0.693081379,0.526627183,-0.046069834,0.672695339,0.30745852,-0.092761412,0.675530434,0.39655003,-0.067406371,0.672567129,0.222867072,-0.113619432
none,0.733199418,0.896469831,-9.75E-05,0.822346747,0.847090364,0.005162487,0.880919039,0.726425529,0.013135994,0.912372589,0.62327075,0.006650557,0.950403094,0.558702528,-0.004036435,0.827371478,0.509014845,0.065327384,0.878997862,0.294004172,0.048917793,0.862112761,0.377879977,0.055811793,0.888676643,0.217986733,0.042409413,0.782356322,0.480507493,0.036563262,0.806260884,0.215541482,0.00613259,0.795389295,0.318508923,0.02507773,0.811650813,0.126738071,-0.004844743,0.739593327,0.486965567,-0.004364079,0.751407504,0.223817557,-0.049653798,0.739801705,0.328109562,-0.023512289,0.761001348,0.135459989,-0.067099139,0.696024954,0.525619864,-0.046304345,0.679518104,0.309020907,-0.095018372,0.680505931,0.396696121,-0.068458028,0.680466712,0.227340102,-0.115771063
none,0.737302899,0.896119475,-9.09E-05,0.821402013,0.847264528,-0.000146189,0.87677443,0.725214303,0.006576502,0.907603741,0.620053411,-0.002520833,0.945414782,0.548675179,-0.01755421,0.822402835,0.504892886,0.07211642,0.872556984,0.290260643,0.062129397,0.855485678,0.373759717,0.067881674,0.883189499,0.215954274,0.056957331,0.777566314,0.47563684,0.045942403,0.803210139,0.213720262,0.027107172,0.790041566,0.314567864,0.041862682,0.812684238,0.128055483,0.019948279,0.73615998,0.482691914,0.006518105,0.745318949,0.221452206,-0.02836303,0.73496449,0.324799716,-0.006791354,0.755761981,0.133814573,-0.04207433,0.694029987,0.521045923,-0.035375983,0.677589655,0.305068612,-0.075747825,0.678947389,0.392939985,-0.053555313,0.679366708,0.223669946,-0.093378566
none,0.72726208,0.886897564,-6.18E-05,0.811966538,0.832510591,0.013119113,0.866230071,0.717517734,0.025389586,0.89571768,0.618259132,0.021212926,0.932060719,0.550667942,0.01235631,0.81025517,0.496726006,0.082647212,0.862529755,0.280922145,0.085653499,0.843943477,0.363840699,0.086478509,0.873894095,0.207906872,0.083543658,0.767725408,0.46843493,0.051338095,0.792458892,0.206871063,0.037745506,0.779954314,0.30646503,0.050970692,0.801107347,0.121516436,0.030185884,0.728641689,0.476335377,0.008755707,0.733706594,0.21515587,-0.022764998,0.725373685,0.31917733,-0.001364483,0.743071854,0.127320141,-0.037092473,0.689275742,0.514917254,-0.034889661,0.667207956,0.304925919,-0.070462033,0.670460522,0.390452743,-0.04937724,0.667106748,0.225717455,-0.087998137
none,0.706677198,0.88473624,-7.68E-05,0.792227447,0.82946229,0.015957754,0.84765923,0.713028789,0.03375693,0.877318144,0.610698938,0.036347728,0.911667705,0.545439303,0.036365703,0.790820777,0.499231577,0.084654652,0.841923833,0.281483352,0.088903219,0.822573841,0.365074039,0.089299038,0.854292989,0.2068097,0.085725486,0.749430895,0.469931483,0.053342465,0.768443763,0.210326403,0.038901076,0.758505523,0.309957504,0.054886959,0.774512887,0.125861108,0.026164062,0.710960209,0.47540611,0.011234277,0.716004312,0.215489954,-0.018124549,0.708019614,0.318810523,0.003697991,0.723187447,0.130179495,-0.035497721,0.671405494,0.512591302,-0.0315836,0.646118283,0.300810993,-0.064191423,0.650375187,0.387914002,-0.044384915,0.644580901,0.2207551,-0.083068311
none,0.676354885,0.886361003,-6.08E-05,0.763959646,0.831630349,0.026820676,0.819834948,0.706814587,0.049374901,0.854188383,0.603871226,0.056428794,0.893298388,0.538353264,0.0601556,0.765283883,0.505885959,0.082378119,0.816055536,0.276857615,0.095188342,0.795783937,0.363461077,0.092022561,0.829256773,0.203007758,0.090952829,0.725101531,0.477609962,0.046132568,0.747476995,0.204713941,0.033226147,0.734644949,0.309805691,0.047693118,0.75573796,0.118491113,0.02243254,0.686873913,0.483182728,0.001196793,0.694245636,0.209428281,-0.024016075,0.683984995,0.3180888,-0.005205873,0.703652382,0.12069428,-0.040315554,0.647185206,0.520968556,-0.044340856,0.622467041,0.302688062,-0.076618508,0.626253486,0.39267844,-0.057519551,0.621674955,0.222605646,-0.09452147
none,0.645851135,0.87905395,-5.42E-05,0.737668037,0.82439816,0.025612917,0.79355669,0.700384736,0.053088311,0.824027181,0.598098993,0.06667316,0.865134835,0.541744232,0.078062519,0.741142929,0.494271338,0.091902062,0.79133743,0.27444002,0.103355512,0.771624446,0.35823071,0.101517253,0.803538263,0.204439193,0.099998608,0.696433663,0.463486433,0.058990125,0.721462607,0.198187947,0.052118845,0.709367633,0.299453676,0.063205801,0.72793895,0.115111113,0.043227915,0.653091013,0.466944396,0.016788999,0.668361187,0.205961138,-0.001091923,0.657678843,0.307809889,0.012186763,0.67526257,0.123434335,-0.012027933,0.606442809,0.504012823,-0.027196025,0.592297316,0.29876709,-0.053603411,0.593955219,0.383722931,-0.039204448,0.590780556,0.222091645,-0.067503959
none,0.614884257,0.873110831,-9.19E-05,0.707127869,0.812736988,0.018762005,0.763028264,0.696620941,0.038280342,0.791130602,0.59537667,0.045060061,0.822080672,0.531920671,0.049186587,0.706808209,0.490162522,0.069019578,0.762209773,0.268350244,0.064476892,0.741057038,0.351250887,0.068612464,0.777229428,0.19819963,0.059273861,0.660566926,0.462506473,0.038906083,0.689502358,0.19567892,0.013624971,0.675988674,0.297700405,0.031722635,0.697779357,0.109773219,-0.000424427,0.615928769,0.466538459,-0.000273472,0.636263728,0.207514316,-0.032060638,0.624831498,0.308397919,-0.013675221,0.645255327,0.123783916,-0.047142938,0.568526983,0.50057447,-0.039711334,0.55675149,0.299858242,-0.071023583,0.558010161,0.379971743,-0.05509587,0.557300389,0.227358878,-0.084774077
none,0.584879458,0.867991447,-0.000123556,0.673458934,0.811998487,0.000914523,0.73136586,0.691011071,0.00944115,0.757571638,0.586251915,0.009405366,0.78334403,0.515961468,0.005991192,0.678837121,0.484734297,0.044501971,0.726144433,0.261932492,0.028830746,0.707963228,0.345058858,0.037574831,0.738762975,0.189277112,0.020550784,0.631367683,0.458207279,0.020891327,0.651950359,0.195047915,-0.011485543,0.641998351,0.295746714,0.008331964,0.657468379,0.110107481,-0.024902919,0.586905837,0.464015931,-0.012991267,0.60090369,0.209639579,-0.050369028,0.592061818,0.30789119,-0.030757256,0.606979012,0.12801826,-0.064570971,0.540283203,0.501005769,-0.049027164,0.520967066,0.30229646,-0.084485471,0.525978327,0.38335669,-0.067271419,0.517389297,0.225842774,-0.098914623
none,0.575492501,0.855550766,-0.000152693,0.659999013,0.799521089,0.007613289,0.714348793,0.678832769,0.018646434,0.742894769,0.574149013,0.016166497,0.772357583,0.502800465,0.00970409,0.662425518,0.469740808,0.065469809,0.71080029,0.257799476,0.060314082,0.692735314,0.337637901,0.062727414,0.722634554,0.185631305,0.0572634,0.616905212,0.443579972,0.038652908,0.636618912,0.191701621,0.020684816,0.626102209,0.287497014,0.035350107,0.643258035,0.111836553,0.012045289,0.574211955,0.451071531,0.000773104,0.582831562,0.207508534,-0.023931319,0.574168503,0.302616894,-0.008070115,0.591043651,0.128175825,-0.034695491,0.529633462,0.489644915,-0.038330425,0.501019657,0.298312724,-0.059127197,0.508689344,0.37535435,-0.047037035,0.496212125,0.225692779,-0.06856297
none,0.542815685,0.850728095,-9.97E-05,0.627939761,0.791211605,0.002759701,0.6834535,0.670585454,0.013937801,0.708019316,0.564841628,0.017618706,0.738822937,0.497132599,0.020012876,0.63208735,0.470757633,0.039265398,0.673673749,0.251979887,0.028488325,0.657005966,0.334565014,0.034549203,0.686327815,0.180363476,0.020278705,0.585430264,0.446931928,0.018032951,0.604277253,0.19118771,-0.012611533,0.595387101,0.288446128,0.005266704,0.609290659,0.108848035,-0.025468905,0.540854275,0.453781247,-0.012765568,0.553571284,0.205622703,-0.047299102,0.545410514,0.301495582,-0.028766699,0.559384227,0.124605447,-0.061068136,0.493223846,0.49099803,-0.044967625,0.46763587,0.298198372,-0.076958254,0.475554943,0.375911176,-0.060985796,0.461372435,0.225561887,-0.091515541
none,0.509322345,0.839317203,-8.84E-05,0.595566809,0.777919173,-0.003571875,0.651364088,0.66063875,0.007037171,0.677023172,0.558122814,0.012333226,0.710841835,0.490066677,0.015780421,0.598179936,0.471782088,0.033443909,0.637913942,0.253870368,0.016032077,0.622420847,0.337713897,0.025969069,0.649342775,0.179666519,0.005156833,0.549103558,0.447088301,0.016790677,0.566963315,0.190978318,-0.017143957,0.558015943,0.287462085,0.003335479,0.572260439,0.109644771,-0.031007057,0.503433943,0.451408565,-0.0091797,0.513051987,0.201601416,-0.044721514,0.504943728,0.297623992,-0.0253221,0.518931806,0.121331602,-0.060029998,0.45570451,0.485393256,-0.037326515,0.428595334,0.291567117,-0.069263406,0.437030166,0.370910078,-0.053090528,0.421837151,0.218192756,-0.083182961
none,0.479742348,0.833899021,-8.09E-05,0.564715624,0.761632502,0.005917414,0.617813945,0.636427283,0.020256676,0.645258725,0.535497665,0.02795645,0.680016935,0.474998176,0.034247395,0.557629228,0.46123302,0.041752502,0.599694252,0.248599261,0.028214758,0.582462847,0.329360813,0.03662141,0.613151848,0.177529365,0.018548822,0.511711121,0.440465689,0.020617846,0.529895842,0.191065431,-0.012373723,0.520319164,0.284722745,0.007715428,0.537015021,0.108370215,-0.025218345,0.468482077,0.44876194,-0.008890867,0.478296697,0.200800031,-0.042545982,0.469533116,0.295036077,-0.025091385,0.485736102,0.118691504,-0.056287128,0.423148811,0.487724453,-0.039961092,0.391442567,0.298332393,-0.071831398,0.401715338,0.376150489,-0.05646462,0.383933812,0.223278344,-0.085626498
none,0.467971116,0.829901814,-0.000147381,0.549039543,0.757868171,0.009017817,0.600480199,0.635276377,0.019137431,0.62758112,0.537359059,0.017504105,0.654358387,0.471205086,0.010225737,0.538049161,0.453583926,0.057845283,0.582528114,0.239757359,0.043412413,0.564033985,0.319526255,0.051788878,0.59780848,0.16937381,0.036981668,0.494235247,0.436572194,0.031299725,0.508115411,0.187368006,0.008123421,0.499711871,0.281144321,0.025384074,0.514497101,0.105242193,-0.004380982,0.453285724,0.448587418,-0.005727552,0.457758665,0.204968482,-0.034139004,0.45128572,0.299798787,-0.016910089,0.46443218,0.122564524,-0.048673235,0.410971642,0.489785016,-0.043897867,0.37956512,0.301533133,-0.067321189,0.389128,0.377633184,-0.054732203,0.373419106,0.228773743,-0.078025915
none,0.436842352,0.829518855,-9.31E-05,0.516497374,0.760921121,0.002702034,0.5661273,0.631880701,0.017850889,0.591264963,0.532079816,0.026442736,0.628415763,0.478670567,0.033211447,0.509967089,0.455782086,0.035996515,0.548783302,0.237501323,0.021264302,0.533861995,0.321380496,0.029217828,0.559961438,0.161607295,0.011160291,0.463488072,0.436976373,0.015730424,0.476827234,0.187334239,-0.021904316,0.469242811,0.281812131,0.000565384,0.481479406,0.102439046,-0.037761539,0.41994381,0.447624028,-0.01359472,0.426989496,0.200820953,-0.05146851,0.419687986,0.294015288,-0.032297339,0.431868047,0.117623717,-0.068390198,0.374305069,0.488687366,-0.044431046,0.341846913,0.300235271,-0.083387159,0.352886498,0.376205981,-0.065336339,0.33218649,0.224596918,-0.099293746
none,0.405859411,0.829006374,-7.91E-05,0.483272433,0.759642243,-0.003230884,0.535054982,0.631124258,0.004118047,0.561183155,0.527384341,0.005062367,0.59641248,0.465209037,0.002263473,0.479560286,0.457099319,0.027105255,0.51538527,0.234597683,0.008470454,0.501935601,0.31877774,0.016780661,0.525513709,0.160137981,-0.001794379,0.433216214,0.438676775,0.00939706,0.447531074,0.185951233,-0.024038389,0.440146327,0.281211346,-0.004705746,0.451638669,0.102119088,-0.037896752,0.389698923,0.449668407,-0.017139887,0.397116482,0.202633053,-0.050599735,0.390661567,0.296311826,-0.033514112,0.401632786,0.120577127,-0.065855995,0.344159305,0.492104739,-0.046738129,0.312214196,0.30604133,-0.080959544,0.323338062,0.381937116,-0.064057611,0.301970661,0.232501388,-0.096128777
none,0.372706831,0.82444644,-9.98E-05,0.450634331,0.760523915,-0.011691633,0.506252527,0.636784792,-0.010890963,0.534555912,0.530289114,-0.015753798,0.573789477,0.458416522,-0.026092192,0.45372054,0.459444702,0.016729489,0.488205642,0.235712767,-0.005571753,0.475732654,0.319365352,0.00316419,0.498559773,0.160822421,-0.015307408,0.405412793,0.441099435,0.003026721,0.418215811,0.190598965,-0.034376189,0.412313551,0.284257531,-0.014524141,0.421288759,0.108128995,-0.049822859,0.360443413,0.452732354,-0.020288672,0.366658896,0.20663479,-0.059657402,0.361403614,0.300446928,-0.039213784,0.36993292,0.12464422,-0.078310058,0.313933134,0.494764864,-0.046318177,0.28382653,0.310070336,-0.086100392,0.294129014,0.38468793,-0.065903038,0.274393886,0.237192273,-0.103836507
none,0.364789218,0.818398535,-0.000124826,0.443314165,0.754721403,-0.011859924,0.496799022,0.63440001,-0.013821787,0.526079774,0.527242661,-0.021965215,0.564001024,0.458332419,-0.036422722,0.438466251,0.456484765,0.018534107,0.472188145,0.233355582,-0.002543449,0.460944235,0.314798266,0.005543555,0.480694264,0.159519762,-0.011054053,0.389411539,0.440561056,0.005960573,0.398065954,0.191089213,-0.025251735,0.394551277,0.284650505,-0.008303483,0.398974329,0.109212875,-0.03965652,0.344237149,0.453995645,-0.016548028,0.348316878,0.211896122,-0.051629074,0.343416065,0.304724962,-0.031916346,0.351907849,0.132116288,-0.067901842,0.298260987,0.495948732,-0.040370565,0.26421836,0.313619733,-0.075013086,0.276109874,0.386097491,-0.056377951,0.253637314,0.244183958,-0.091100089
none,0.338031262,0.812420487,-9.21E-05,0.41779536,0.748646617,0.00193343,0.468194246,0.631135464,0.015091907,0.492489398,0.524027944,0.022426926,0.529247165,0.45694524,0.024875909,0.409227908,0.458383888,0.044670861,0.441882372,0.239728361,0.053522356,0.430211514,0.321675032,0.051378399,0.450351775,0.167918563,0.049353071,0.360803455,0.440926731,0.033608761,0.369630814,0.19330439,0.027728468,0.364917696,0.285139441,0.038133003,0.371287227,0.11465475,0.016201185,0.316514939,0.452077925,0.015320319,0.320467323,0.20966351,0.004192557,0.314148962,0.301789463,0.01556559,0.324451506,0.13166064,-0.009541517,0.271348178,0.49096486,-0.003774852,0.235142499,0.311428398,-0.027259033,0.246992186,0.383654743,-0.011351229,0.225143135,0.242375821,-0.042333797
none,0.311372727,0.814375877,-0.000111608,0.391365618,0.747021854,0.005719849,0.44173789,0.627116621,0.017601274,0.466377497,0.518616021,0.024142647,0.503827393,0.4516927,0.024789952,0.379954904,0.463235348,0.040660203,0.413576573,0.241921395,0.046763908,0.401415318,0.325047165,0.045671791,0.422385186,0.168817192,0.041155711,0.331652611,0.447894633,0.02910199,0.340076834,0.199060082,0.023237288,0.335675776,0.291643798,0.032925509,0.34212786,0.12132597,0.012119707,0.287959516,0.45997709,0.011597158,0.291773587,0.215229899,0.002229339,0.285288692,0.309416592,0.012701617,0.296327949,0.13658154,-0.01127847,0.243579209,0.498703063,-0.006495722,0.209082708,0.318439424,-0.025627438,0.219878286,0.39127031,-0.01179687,0.200421974,0.250883192,-0.039242148
none,0.297671974,0.813537598,-0.000112987,0.379197031,0.748290777,-0.000206739,0.429952532,0.623001635,0.01007969,0.456002176,0.513495803,0.012775823,0.491436005,0.446503818,0.010312197,0.363079458,0.457062006,0.048622012,0.39827019,0.240990222,0.051129606,0.386073887,0.322337091,0.051758654,0.407401741,0.167881042,0.046545334,0.315173358,0.442110509,0.036113214,0.326625675,0.199404508,0.031440865,0.321135134,0.291810393,0.043336526,0.329139829,0.120343119,0.019019382,0.272043347,0.454681516,0.015920347,0.278752953,0.219633728,0.004848654,0.272311628,0.311773598,0.017175902,0.283985555,0.141425103,-0.007429239,0.227235198,0.494504422,-0.006042673,0.192777663,0.323104441,-0.02080692,0.205151349,0.392382085,-0.008982056,0.181708157,0.257923841,-0.031684216
none,0.278679729,0.809297919,-0.000120547,0.359990954,0.74019891,-0.003539646,0.413152635,0.622800171,4.75E-05,0.443628937,0.515350521,-0.004721675,0.477139294,0.442810833,-0.015574368,0.348130256,0.457827151,0.040893339,0.383886546,0.24150452,0.036473427,0.371393621,0.321838558,0.040500887,0.393709391,0.169598192,0.029884202,0.30088824,0.443144232,0.030089371,0.313509405,0.201735079,0.02257536,0.307808846,0.293359667,0.034520797,0.31644848,0.122627616,0.010068375,0.258073092,0.456030071,0.010958068,0.263691247,0.224118829,-0.001225811,0.257804543,0.314688981,0.010712561,0.268490136,0.146915317,-0.012677146,0.214121297,0.496302426,-0.009507041,0.179441899,0.328653693,-0.024868157,0.190643594,0.395127892,-0.01367757,0.169987544,0.267504036,-0.03526251
none,0.252760142,0.802837312,-9.26E-05,0.332501352,0.7291224,0.011409725,0.384636879,0.621596038,0.021436885,0.417270303,0.521035135,0.024436574,0.454677939,0.452078551,0.023332138,0.322232962,0.46407336,0.035414025,0.356411576,0.240752548,0.041136038,0.344501138,0.324985564,0.040559895,0.364781767,0.169774026,0.037252739,0.273552418,0.450124264,0.028170796,0.281772703,0.20124349,0.028026341,0.278417051,0.292261183,0.035472915,0.283051968,0.129597545,0.018360328,0.229518145,0.46271652,0.018347261,0.233678609,0.223578095,0.014142253,0.228095949,0.314990044,0.020589933,0.238387018,0.151585519,0.004926893,0.185682476,0.501470566,0.010480368,0.150404021,0.333067477,-0.002674496,0.159904748,0.399035096,0.007087026,0.144379064,0.275799334,-0.011408828
none,0.21675542,0.815250695,-9.12E-05,0.294426709,0.740615129,-0.006273508,0.346879125,0.621063709,0.000895994,0.37929827,0.517597198,0.000467529,0.417199135,0.456207097,-0.006393728,0.29156968,0.469394416,0.039960053,0.3243379,0.255092651,0.030946562,0.312197566,0.335948914,0.038584515,0.333586156,0.182913214,0.01780769,0.244923264,0.455032915,0.028959848,0.253214031,0.219440788,0.009952008,0.250445485,0.307433903,0.028134849,0.253877103,0.143378139,-0.007227251,0.20193857,0.467459947,0.010671925,0.206580967,0.237180591,-0.01339675,0.202532053,0.326939523,0.004374639,0.210014731,0.161006629,-0.029949661,0.157672673,0.505906284,-0.009434059,0.125218123,0.342876494,-0.037937798,0.135449976,0.407138765,-0.023037598,0.116600156,0.284410655,-0.050434727
none,0.197193787,0.814961791,-9.49E-05,0.274594843,0.734330356,-0.002301493,0.32273227,0.621565104,0.0055371,0.349957854,0.517375052,0.007257258,0.383389354,0.452204645,0.005625192,0.263399512,0.46867767,0.034718778,0.292033315,0.254825324,0.029832115,0.280645967,0.33508426,0.034630258,0.300157368,0.187196136,0.020303139,0.21666649,0.458265066,0.027202569,0.223796174,0.221304119,0.015113263,0.220037609,0.308956504,0.02913448,0.224459738,0.149251014,0.002336683,0.173902154,0.474992573,0.013738522,0.175429463,0.249082744,-0.003117481,0.171180487,0.335063577,0.010227457,0.178208053,0.177750885,-0.01568242,0.131020784,0.517654121,0.000107128,0.096028864,0.356071621,-0.025581123,0.106839538,0.419280648,-0.010808239,0.087382823,0.299102813,-0.035900235
none,0.170342177,0.810976624,-8.58E-05,0.246524483,0.726911724,-0.002037579,0.297112882,0.620280862,0.002766732,0.32959193,0.520893514,0.001198987,0.365117967,0.457682878,-0.003760982,0.232598677,0.467618108,0.034819156,0.263801664,0.257697642,0.033218715,0.252633125,0.33682698,0.036639538,0.271405727,0.189497113,0.024747523,0.185774654,0.457545459,0.029198693,0.191103548,0.228986591,0.025761323,0.188867807,0.313225925,0.035863928,0.191518247,0.159078658,0.014974644,0.143420011,0.475046754,0.018454608,0.144767135,0.256538451,0.008848412,0.140919805,0.339425445,0.019021461,0.148756355,0.18901661,-0.000997548,0.101867385,0.518536448,0.006836368,0.062357292,0.365242064,-0.013473745,0.074690446,0.426523328,-8.66E-05,0.053497851,0.310012698,-0.023915758
none,0.141704619,0.816124022,-6.65E-05,0.214714825,0.732973516,-0.009678693,0.265958786,0.624017179,-0.00825457,0.29922381,0.525063157,-0.012273266,0.335955322,0.463442057,-0.021071061,0.206372544,0.473398864,0.022275118,0.235982031,0.266818494,0.011587727,0.225223154,0.344840974,0.019204577,0.244362965,0.197391093,-0.001588608,0.160514653,0.463546187,0.018152166,0.165070504,0.241610706,0.004039801,0.163353026,0.324496686,0.01853041,0.165232658,0.172166139,-0.009936525,0.11905361,0.481354028,0.008389596,0.118724428,0.266331792,-0.009940958,0.115920156,0.348995507,0.004864532,0.121944502,0.199283481,-0.023179641,0.077945106,0.526185453,-0.002898804,0.038952902,0.374891818,-0.026722768,0.050882131,0.435861111,-0.012016908,0.029693902,0.321192861,-0.038545419
none,0.126594335,0.81864655,-6.33E-05,0.196893275,0.730506539,0.000191971,0.24437058,0.626370847,0.002465103,0.27526021,0.527563632,0.000603541,0.30935955,0.465805829,-0.005409315,0.181234971,0.491176456,0.016800465,0.208537638,0.274221778,0.015395631,0.198912099,0.354284465,0.016547052,0.216451347,0.206543207,0.00766677,0.13597171,0.484134793,0.010578221,0.137483358,0.248259842,0.001675481,0.136526018,0.334458023,0.010543975,0.13753131,0.180258721,-0.007829171,0.094521545,0.503271699,0.001425462,0.092305236,0.280924678,-0.010020686,0.089584276,0.363795906,-0.001529601,0.095677048,0.215309352,-0.018080259,0.054608963,0.54656601,-0.006887079,0.007704243,0.391410738,-0.031627193,0.023063555,0.453245759,-0.017870713,-0.003413677,0.338522017,-0.04221072
none,0.097283393,0.816202104,-6.70E-06,0.166448206,0.733985662,-0.002965441,0.215318054,0.62734741,0.002512532,0.249116987,0.531769156,0.001391581,0.285640389,0.470723301,-0.003936134,0.155501053,0.482938558,0.04534214,0.181567624,0.272841126,0.055144776,0.171626493,0.35302937,0.0542682,0.189820841,0.207778603,0.048035719,0.111645237,0.476295084,0.043650642,0.110283211,0.254272521,0.051933486,0.109748587,0.336066693,0.057149246,0.110159859,0.190052211,0.043494847,0.072745569,0.496533215,0.036210906,0.066041142,0.292922646,0.044368632,0.067049012,0.369886041,0.045817547,0.067083307,0.231384814,0.038966957,0.037140615,0.543150961,0.028040277,-0.005275935,0.423844576,0.020277102,0.009179994,0.468887508,0.027039569,-0.016443729,0.389127612,0.014988582
none,0.080334239,0.826790452,-3.15E-05,0.145114318,0.744444132,-0.014620134,0.193063781,0.636681676,-0.016455203,0.226815134,0.538138151,-0.023944799,0.264167964,0.472850561,-0.03625343,0.131035298,0.491587102,0.024781033,0.154610604,0.286990911,0.014992569,0.144680426,0.363972962,0.021849725,0.163342953,0.217754006,0.001794688,0.089087978,0.48801738,0.017238693,0.088538572,0.266327411,-0.00676656,0.088105917,0.349630594,0.010196716,0.086928658,0.193844825,-0.021716302,0.051984735,0.513429403,0.002606985,0.044235788,0.309129417,-0.029556381,0.045706332,0.388217092,-0.011680997,0.04330685,0.241365701,-0.04442966,0.018021151,0.566585124,-0.014476412,-0.016875505,0.439363003,-0.063572705,-0.006032497,0.491333336,-0.040309269,-0.026822552,0.396944523,-0.081261009
none,0.063605368,0.820179224,-3.98E-05,0.129722849,0.74649328,-0.000642618,0.175591648,0.639041424,0.003247469,0.20729509,0.541012049,0.003900147,0.242857441,0.478072971,0.002823929,0.115419254,0.498217195,0.029436357,0.136181355,0.279955834,0.04454634,0.128145903,0.361659348,0.039856017,0.143816099,0.215767354,0.04145962,0.071502522,0.491438895,0.028942697,0.068662055,0.25839439,0.037129533,0.068482369,0.344976276,0.03711395,0.067204103,0.191303611,0.031728394,0.033798933,0.512539268,0.024832083,0.025047548,0.301295698,0.027026568,0.026597597,0.381495535,0.029007582,0.023617484,0.236347824,0.021108659,0.001568772,0.557705224,0.020272063,-0.016978994,0.420190454,0.00734732,-0.012495093,0.473864615,0.015898457,-0.021558702,0.376946867,-0.000482116
none,0.052500859,0.824088931,-5.00E-05,0.12572965,0.746617615,0.00453042,0.173457697,0.643454492,0.010565039,0.2075174,0.544615149,0.017295508,0.240138069,0.477450371,0.02381712,0.109307498,0.507426381,0.032757092,0.131449535,0.281279892,0.070126206,0.122772463,0.363881528,0.054526612,0.138113737,0.22047314,0.0759404,0.062645867,0.502250612,0.045923103,0.060759153,0.265147507,0.09004765,0.060638014,0.354752302,0.07235001,0.059644707,0.201110721,0.095233403,0.023555845,0.521964014,0.058385666,0.015146315,0.304714978,0.100577809,0.015253022,0.390634358,0.085263371,0.01639507,0.243543565,0.106018648,-0.008231111,0.560809791,0.071243085,-0.026956916,0.402681768,0.099065423,-0.023195274,0.461890399,0.093037441,-0.029367074,0.359117121,0.099595606
none,0.052632049,0.828530908,-3.18E-05,0.120739862,0.751785934,-0.015882656,0.168503433,0.645326078,-0.017629918,0.202355206,0.547294557,-0.019975614,0.2346012,0.479804963,-0.025232928,0.105512574,0.506898403,0.028329358,0.129421487,0.289340645,0.045895927,0.120390654,0.369572073,0.04063518,0.136784658,0.226021171,0.045265704,0.060724236,0.503088057,0.039477844,0.060079306,0.273454249,0.061756596,0.060090993,0.36150229,0.057006899,0.058011394,0.206445634,0.058147203,0.022602215,0.524936199,0.045695305,0.014349654,0.312540829,0.062107924,0.015291095,0.396605015,0.060405213,0.013898738,0.248375118,0.058361325,-0.010261446,0.567427039,0.049612965,-0.02724617,0.415727317,0.049982019,-0.023299545,0.47364074,0.055692539,-0.031365469,0.370431036,0.043347765
